📺央视频道,#genre#
江西卫视,https://live.chinacert.cftest5.cn/mg/?id=783847495
河南卫视,https://live.chinacert.cftest5.cn/mg/?id=790187291
陕西卫视,https://live.chinacert.cftest5.cn/mg/?id=738910838
大湾区卫视,https://live.chinacert.cftest5.cn/mg/?id=608917627
湖北卫视,https://live.chinacert.cftest5.cn/mg/?id=947472496
吉林卫视,https://live.chinacert.cftest5.cn/mg/?id=947472500
青海卫视,https://live.chinacert.cftest5.cn/mg/?id=947472506
东南卫视,https://live.chinacert.cftest5.cn/mg/?id=849116810
海南卫视,https://live.chinacert.cftest5.cn/mg/?id=947472502
海峡卫视,https://live.chinacert.cftest5.cn/mg/?id=849119120
东方影视,https://live.chinacert.cftest5.cn/mg/?id=617290047
江苏影视,https://live.chinacert.cftest5.cn/mg/?id=626064697
北京卫视,https://live.chinacert.cftest5.cn/zgst/?id=beijing
浙江卫视,https://live.chinacert.cftest5.cn/zgst/?id=zhejiang
湖南卫视,https://live.chinacert.cftest5.cn/zgst/?id=hunan
天津卫视,https://live.chinacert.cftest5.cn/zgst/?id=tianjin
厦门卫视,https://live.chinacert.cftest5.cn/zgst/?id=xiamen
深圳卫视,https://live.chinacert.cftest5.cn/zgst/?id=shenzhen
四川卫视,https://live.chinacert.cftest5.cn/zgst/?id=sichuan
广西卫视,https://live.chinacert.cftest5.cn/zgst/?id=guangxi

咪咕体育,#genre#
咪咕直播1,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000005308&livemode=1&stbId=toShengfen&mode=1
咪咕直播2,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000005969&livemode=1&stbId=toShengfen&mode=1
咪咕直播3,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000007218&livemode=1&stbId=toShengfen&mode=1
咪咕直播4,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000008001&livemode=1&stbId=toShengfen&mode=1
咪咕直播5,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000008176&livemode=1&stbId=toShengfen&mode=1
咪咕直播6,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000008379&livemode=1&stbId=toShengfen&mode=1
咪咕直播7,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000010129&livemode=1&stbId=toShengfen&mode=1
咪咕直播8,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000010948&livemode=1&stbId=toShengfen&mode=1
咪咕直播9,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000028638&livemode=1&stbId=toShengfen&mode=1
咪咕直播10,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000031494&livemode=1&stbId=toShengfen&mode=1
咪咕直播11,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000000097&livemode=1&stbId=toShengfen&mode=1
咪咕直播12,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000002019&livemode=1&stbId=toShengfen&mode=1
咪咕直播13,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000002809&livemode=1&stbId=toShengfen&mode=1
咪咕直播14,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000003915&livemode=1&stbId=toShengfen&mode=1
咪咕直播15,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000004193&livemode=1&stbId=toShengfen&mode=1
咪咕直播16,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000005837&livemode=1&stbId=toShengfen&mode=1
咪咕直播17,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000006077&livemode=1&stbId=toShengfen&mode=1
咪咕直播18,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000006658&livemode=1&stbId=toShengfen&mode=1
咪咕直播19,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000009788&livemode=1&stbId=toShengfen&mode=1
咪咕直播20,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000010833&livemode=1&stbId=toShengfen&mode=1
咪咕直播21,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000011297&livemode=1&stbId=toShengfen&mode=1
咪咕直播22,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000011518&livemode=1&stbId=toShengfen&mode=1
咪咕直播23,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000012558&livemode=1&stbId=toShengfen&mode=1
咪咕直播24,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000012616&livemode=1&stbId=toShengfen&mode=1
咪咕直播25,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000015470&livemode=1&stbId=toShengfen&mode=1
咪咕直播26,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000015560&livemode=1&stbId=toShengfen&mode=1
咪咕直播27,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000017678&livemode=1&stbId=toShengfen&mode=1
咪咕直播28,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000019839&livemode=1&stbId=toShengfen&mode=1
咪咕直播29,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000021904&livemode=1&stbId=toShengfen&mode=1
咪咕直播30,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000023434&livemode=1&stbId=toShengfen&mode=1

北京移动,#genre#
CCTV1,http://api.kkitv.itv888.cn:8080/hls/f5fuln3kthe/index.m3u8
CCTV2,http://api.kkitv.itv888.cn:8080/hls/4nlkhc68gfu/index.m3u8
CCTV3,http://api.kkitv.itv888.cn:8080/hls/aikp69mli0d/index.m3u8
CCTV4,http://api.kkitv.itv888.cn:8080/hls/25uo2rutach/index.m3u8
CCTV5,http://api.kkitv.itv888.cn:8080/hls/7vx0ia55les/index.m3u8
CCTV6,http://api.kkitv.itv888.cn:8080/hls/tp9ajk4od5/index.m3u8
CCTV7,http://api.kkitv.itv888.cn:8080/hls/3udggaszi1i/index.m3u8
CCTV8,http://api.kkitv.itv888.cn:8080/hls/vseo1nm7qp/index.m3u8
CCTV9,http://api.kkitv.itv888.cn:8080/hls/bsmkmf3jrp4/index.m3u8
CCTV11,http://api.kkitv.itv888.cn:8080/hls/og4kq4cnqm/index.m3u8
CCTV12,http://api.kkitv.itv888.cn:8080/hls/nwfb31kwc3l/index.m3u8
CCTV13,http://api.kkitv.itv888.cn:8080/hls/9sxg4yjgot/index.m3u8
CCTV14,http://api.kkitv.itv888.cn:8080/hls/dyfpqk8fpzi/index.m3u8
CCTV16,http://api.kkitv.itv888.cn:8080/hls/qazacsm0hgl/index.m3u8
黑龙江卫视,http://api.kkitv.itv888.cn:8080/hls/2a24lcvser/index.m3u8
湖南卫视,http://api.kkitv.itv888.cn:8080/hls/hoxiunz7ce/index.m3u8
东方卫视,http://api.kkitv.itv888.cn:8080/hls/p269fvbehye/index.m3u8
江苏卫视,http://api.kkitv.itv888.cn:8080/hls/g1upm1u239/index.m3u8
江西卫视,http://api.kkitv.itv888.cn:8080/hls/pv0np60bpin/index.m3u8
北京卫视,http://api.kkitv.itv888.cn:8080/hls/h5uud1z84gn/index.m3u8
甘肃卫视,http://api.kkitv.itv888.cn:8080/hls/lcceocfdwh/index.m3u8
湖北卫视,http://api.kkitv.itv888.cn:8080/hls/qwummpaoaq/index.m3u8
浙江卫视,http://api.kkitv.itv888.cn:8080/hls/urjqjvyf41q/index.m3u8
山西卫视,http://api.kkitv.itv888.cn:8080/hls/8c66y3d5kp8/index.m3u8
天津卫视,http://api.kkitv.itv888.cn:8080/hls/z2lkdkrb4w/index.m3u8
海南卫视,http://api.kkitv.itv888.cn:8080/hls/c1cajhsgba8/index.m3u8
重庆卫视,http://api.kkitv.itv888.cn:8080/hls/ogh3s6tbw6/index.m3u8
河北卫视,http://api.kkitv.itv888.cn:8080/hls/nd41hwdr82i/index.m3u8
陕西卫视,http://api.kkitv.itv888.cn:8080/hls/hyy3w1xyoaw/index.m3u8
四川卫视,http://api.kkitv.itv888.cn:8080/hls/p2npnppn96p/index.m3u8
辽宁卫视,http://api.kkitv.itv888.cn:8080/hls/iibq0absdjr/index.m3u8
安徽卫视,http://api.kkitv.itv888.cn:8080/hls/m8hvytneunk/index.m3u8
东南卫视,http://api.kkitv.itv888.cn:8080/hls/jjt15bvbl7a/index.m3u8
云南卫视,http://api.kkitv.itv888.cn:8080/hls/jwvhleddq5/index.m3u8
深圳卫视,http://api.kkitv.itv888.cn:8080/hls/iftsd32ykm/index.m3u8
广西卫视,http://api.kkitv.itv888.cn:8080/hls/yvz4ndj9dqb/index.m3u8
新疆卫视,http://api.kkitv.itv888.cn:8080/hls/vr12qgtucx/index.m3u8
广东卫视,http://api.kkitv.itv888.cn:8080/hls/qr6872071g/index.m3u8
内蒙古卫视,http://api.kkitv.itv888.cn:8080/hls/t4wf5047i/index.m3u8
河南卫视,http://api.kkitv.itv888.cn:8080/hls/zkb0p6ypy6o/index.m3u8
贵州卫视,http://api.kkitv.itv888.cn:8080/hls/5dqtpf3arun/index.m3u8
兵团卫视,http://api.kkitv.itv888.cn:8080/hls/nbzfa7gljzp/index.m3u8
山东卫视,http://api.kkitv.itv888.cn:8080/hls/6gcdai13om5/index.m3u8
宁夏卫视,http://api.kkitv.itv888.cn:8080/hls/5aqjww52bju/index.m3u8

全网通ITV,#genre#
CCTV-01,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1
CCTV-02,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2
CCTV-03,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3
CCTV-04,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4
CCTV-05,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5
CCTV-5+,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p
CCTV-06,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6
CCTV-07,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7
CCTV-08,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8
CCTV-09,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9
CCTV-10,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10
CCTV-11,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11
CCTV-12,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12
CCTV-13,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13
CCTV-14,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14
CCTV-15,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15
CCTV-16,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16
CCTV-17,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17
北京卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws
湖南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws
安徽卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws
山东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws
河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws
河南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws
江西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws
重庆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws
贵州卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws
湖北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws
广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws
东南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws
海南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws
青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws
吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws
黑龙江视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hljws

央视频,#genre#
浙江卫视4K,https://play-qukan.cztv.com/live/1758879019692345.m3u8
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
邵氏电影,http://38.75.136.137:98/gslb/dsdqpub/lbssdy.m3u8?auth=testpub
邵氏武侠,http://38.75.136.137:98/gslb/dsdqpub/lbsswx.m3u8?auth=testpub
邵氏动作,http://38.75.136.137:98/gslb/dsdqpub/lbssdz.m3u8?auth=testpub
邵氏喜剧,http://38.75.136.137:98/gslb/dsdqpub/lbssxj.m3u8?auth=testpub
bv|cctv1hd,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
bv|cctv2hd,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
bv|cctv3hd,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
bv|cctv4hd,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
bv|cctv5hd,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
bv|cctv6hd,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
bv|cctv7hd,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
bv|cctv8hd,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
bv|cctv9hd,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
bv|cctv10hd,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
bv|cctv11hd,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
bv|cctv12hd,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
bv|cctv13hd,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
bv|cctv14hd,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
bv|cctv15hd,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
bv|cctv16hd,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
bv|cctv17hd,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
bv|cctv5p,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
bv|湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
bv|东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
bv|北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
bv|重温经典,http://38.75.136.137:98/gsl/dsdqbv/cwjdhd.m3u8?auth=test20251009

蜀小果,#genre#
CCTV1,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-1H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV2,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-2H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV3,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-3H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV4,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-4H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV5,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-5H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV5+,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-5plusH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV6,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-6H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV7,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-7H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV8,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-8H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV9,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-9H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV10,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-10H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV11,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-11-H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV12,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-12H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV13,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-xw_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV14,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-14H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV15,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-15-yyH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV16,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-16_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV16 4K,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-16-4K_800.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV17,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-17_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV4K,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/ys4Kcq_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
4K超高清电影 4K,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/emdy4k_800.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
欢笑剧场4K,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/hxjc-4k_800.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
安徽卫视,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/ahwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
北京卫视,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/bjwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
兵团卫视,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/btws_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
重庆卫视,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/cqwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
东方卫视,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/dfwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
东南卫视,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/dnwsfjwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
甘肃卫视,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/gsws_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
广东卫视,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/gdwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
广西卫视,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/gxws_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
贵州卫视,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/gzwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
海南卫视,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/hnws_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
河南卫视,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/hnws35_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
黑龙江卫视,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/hljwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
湖北卫视,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/hbwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
湖南卫视,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/hnwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
吉林卫视,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/jlwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
江苏卫视,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/jswsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
江西卫视,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/jxwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
康巴卫视,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/kbwsH264_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
辽宁卫视,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/lnwsHDH264_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
内蒙古卫视,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/nmgws_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
山东教育卫视,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/sdjy_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
山东卫视,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/sdwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
山西卫视,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/sxws42_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
陕西卫视,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/sxws_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
深圳卫视,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/szwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
四川卫视,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/scwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
天津卫视,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/tjwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
西藏卫视,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/xzwsH264_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
云南卫视,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/ynws_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
浙江卫视,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/zjwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CETV1,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/CETV-1H264_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CETV4,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/CETV-4H264_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CBN风尚生活,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/fssh_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CBN每日影院,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/mryy_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CBN幸福剧场,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/xfjc_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CBN幸福娱乐,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/xfyl_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CHC动作电影,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/wqCHCdzdyH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
