央视频道👉移动,#genre#

河北有线👉专区,#genre#

CCTV1,http://cyz32.livehbindex.hbcatv.cn/live/50000020935c4d59965a1cbf159c9be9.m3u8?bitrate=2300&pt=5
CCTV2,http://cyz32.livehbindex.hbcatv.cn/live/50000020d7ae404dbd55b5d0ba6fe735.m3u8?bitrate=2300&pt=5
CCTV3,http://cyz32.livehbindex.hbcatv.cn/live/50000020425540c3b4e7c41ca3eabb76.m3u8?bitrate=2300&pt=5
CCTV4,http://cyz32.livehbindex.hbcatv.cn/live/5b0dff5235e94ba8bff8731427145289.m3u8?bitrate=2300&pt=5
CCTV5,http://cyz32.livehbindex.hbcatv.cn/live/500000206cd748d58f41b13aa2754139.m3u8?bitrate=2300&pt=5
CCTV5+,http://cyz32.livehbindex.hbcatv.cn/live/50000020484943edba96ac9f93f858ce.m3u8?bitrate=2300&pt=5
CCTV6,http://cyz32.livehbindex.hbcatv.cn/live/50000020da6d4c40a2ca3b1bdc786016.m3u8?bitrate=2300&pt=5
CCTV7,http://cyz32.livehbindex.hbcatv.cn/live/500000204daa45af99b5800a528fac21.m3u8?bitrate=2300&pt=5
CCTV8,http://cyz32.livehbindex.hbcatv.cn/live/500000202d8c4f56ba03e623caa09f1b.m3u8?bitrate=2300&pt=5
CCTV9,http://cyz32.livehbindex.hbcatv.cn/live/50000020edf54f6c92778d0ccdfcca30.m3u8?bitrate=2300&pt=5
CCTV10,http://cyz32.livehbindex.hbcatv.cn/live/a66832f3323643189c3a0e91f9fad3e3.m3u8?bitrate=2300&pt=5
CCTV11,http://cyz32.livehbindex.hbcatv.cn/live/5000002086444f0886ad7032ad8f756b.m3u8?bitrate=2300&pt=5
CCTV12,http://cyz32.livehbindex.hbcatv.cn/live/fbe7688bc539461da71ff649e4ba1d75.m3u8?bitrate=2300&pt=5
CCTV13,http://cyz32.livehbindex.hbcatv.cn/live/5000002081f5478882f00a0f9be4b01f.m3u8?bitrate=2300&pt=5
CCTV14,http://cyz32.livehbindex.hbcatv.cn/live/8a22035194884b1eb5515aac434c313c.m3u8?bitrate=2300&pt=5
CCTV15,http://cyz32.livehbindex.hbcatv.cn/live/50000020f44f4f4b8aa33925dba216df.m3u8?bitrate=2300&pt=5
CCTV16,http://cyz32.livehbindex.hbcatv.cn/live/50000020c65d4a6b9b4e278405124734.m3u8?bitrate=2300&pt=5
CCTV17,http://cyz32.livehbindex.hbcatv.cn/live/500000208b8d41c4b436ef32428c229d.m3u8?bitrate=2300&pt=5
北京卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020539e48f392fbcbba5cf7f245.m3u8?bitrate=2300&pt=5
天津卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020bbc84ee1afd7177a073393d7.m3u8?bitrate=2300&pt=5
河北卫视,http://cyz32.livehbindex.hbcatv.cn/live/5000002013f84d40a0393b8549e48805.m3u8?bitrate=2300&pt=5
山西卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020ed0a4b74afc7e496c1bcc45c.m3u8?bitrate=2300&pt=5
内蒙卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020eeba44449d4f4913a2897e4e.m3u8?bitrate=2300&pt=5
辽宁卫视,http://cyz32.livehbindex.hbcatv.cn/live/5000002019d84b0ba201007677bbf28c.m3u8?bitrate=2300&pt=5
吉林卫视,http://cyz32.livehbindex.hbcatv.cn/live/500000205c15461b956f19f9b6896ad6.m3u8?bitrate=2300&pt=5
黑龙江卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020281749ed995f2824759051fa.m3u8?bitrate=2300&pt=5
东方卫视,http://cyz32.livehbindex.hbcatv.cn/live/500000203860417eb7f08f9270fc1155.m3u8?bitrate=2300&pt=5
江苏卫视,http://cyz32.livehbindex.hbcatv.cn/live/500000201708473e9f4e1dbb0361de6b.m3u8?bitrate=2300&pt=5
浙江卫视,http://cyz32.livehbindex.hbcatv.cn/live/5000002045414da0bcca7fb08fd34c8a.m3u8?bitrate=2300&pt=5
安徽卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020d0ab40578faaa8a023ce4d5c.m3u8?bitrate=2300&pt=5
东南卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020c18c4f03a2107aa78ced8fff.m3u8?bitrate=2300&pt=5
江西卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020728a439baf65ce94f8cf3e30.m3u8?bitrate=2300&pt=5
山东卫视,http://cyz32.livehbindex.hbcatv.cn/live/5000002013f84d40a0393b8549e48805.m3u8?bitrate=2300&pt=5
河南卫视,http://cyz32.livehbindex.hbcatv.cn/live/500000201d7c47a8b9b127d69fb816ac.m3u8?bitrate=2300&pt=5
湖北卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020273747628129718a5717b2dd.m3u8?bitrate=2300&pt=5
湖南卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020c9ea4ce4bf3cfbbb7f8b8bb7.m3u8?bitrate=2300&pt=5
广东卫视,http://cyz32.livehbindex.hbcatv.cn/live/500000206bc6413cb38dc9ca586ffe3f.m3u8?bitrate=2300&pt=5
广西卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020731348f098457f0080cdf72c.m3u8?bitrate=2300&pt=5
海南卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020741c4046820cd89d5ecbd401.m3u8?bitrate=2300&pt=5
四川卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020407a4a109f5dfc6f26dbf5eb.m3u8?bitrate=2300&pt=5
贵州卫视,http://cyz32.livehbindex.hbcatv.cn/live/500000204b974d7f8ca5b13562b2d820.m3u8?bitrate=2300&pt=5
云南卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020a2f74b03928347fb0b02768b.m3u8?bitrate=2300&pt=5
西藏卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020816449349b10593cfdde8311.m3u8?bitrate=2300&pt=5
陕西卫视,http://cyz32.livehbindex.hbcatv.cn/live/5000002019984c0fa29ae0d57380da3a.m3u8?bitrate=2300&pt=5
甘肃卫视,http://cyz32.livehbindex.hbcatv.cn/live/500000206da44fde810a98a3d7848f82.m3u8?bitrate=2300&pt=5
青海卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020abdd46bb8007f3d793b418f2.m3u8?bitrate=2300&pt=5
宁夏卫视,http://cyz32.livehbindex.hbcatv.cn/live/500000205dfa4e06bf7243e30e5182c8.m3u8?bitrate=2300&pt=5
新疆卫视,http://cyz32.livehbindex.hbcatv.cn/live/500000201e484cbeb064a31201e3dd05.m3u8?bitrate=2300&pt=5
深圳卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020289041678b7585eb32637331.m3u8?bitrate=2300&pt=5
兵团卫视,http://cyz32.livehbindex.hbcatv.cn/live/500000200a7e4caf973012bf85f33406.m3u8?bitrate=2300&pt=5
北京卡酷少儿频道,http://cyz32.livehbindex.hbcatv.cn/live/500000203cd4401ea738b3bc79d39dfa.m3u8?bitrate=2300&pt=5
河北杂技频道,http://cyz32.livehbindex.hbcatv.cn/live/50000020344549cc94c638aab1e2cd4c.m3u8?bitrate=2300&pt=5
河北经济生活,http://cyz32.livehbindex.hbcatv.cn/live/50000020b7644f6784ae6c6eb82d7665.m3u8?bitrate=2300&pt=5
河北影视剧频道,http://cyz32.livehbindex.hbcatv.cn/live/50000020b87d48a78fc68b1f51e8a926.m3u8?bitrate=2300&pt=5
河北都市频道,http://cyz32.livehbindex.hbcatv.cn/live/50000020072541118d32f3491df3fd31.m3u8?bitrate=2300&pt=5
河北公共频道,http://cyz32.livehbindex.hbcatv.cn/live/50000020f9834d34b527dec2d5ad8bb5.m3u8?bitrate=2300&pt=5
河北科技频道,http://cyz32.livehbindex.hbcatv.cn/live/500000206980450095b990d63f377cea.m3u8?bitrate=2300&pt=5
河北农民频道,http://cyz32.livehbindex.hbcatv.cn/live/500000202fa64c9bac01e09eaf06afd8.m3u8?bitrate=2300&pt=5

北京地区👉ID11,#genre#

北京卫视「石景」,http://live.sjsrm.com/bjsjs/sd/live.m3u8
北京新闻「房山」,https://live.funhillrm.com/5/sd/live.m3u8
房山电视「官方」,http://live.funhillrm.com/2/sd/live.m3u8

北京卫视「移动」,http://39.134.66.66/PLTV/88888888/224/3221225678/index.m3u8
冬奥纪实「移动」,http://39.134.66.66/PLTV/88888888/224/3221225670/index.m3u8
卡酷少儿「移动」,http://39.134.66.66/PLTV/88888888/224/3221225562/index.m3u8

北京卫视「官方」,http://mywlkj.ddns.net:754/dl/dl668/btv8k.php?id=bjws
北京纪实「官方」,http://mywlkj.ddns.net:754/dl/dl668/btv8k.php?id=bjjskj
北京影视「官方」,http://mywlkj.ddns.net:754/dl/dl668/btv8k.php?id=bjys
北京财经「官方」,http://mywlkj.ddns.net:754/dl/dl668/btv8k.php?id=bjcj
北京新闻「官方」,http://mywlkj.ddns.net:754/dl/dl668/btv8k.php?id=bjxw
北京生活「官方」,http://mywlkj.ddns.net:754/dl/dl668/btv8k.php?id=bjxw
北京卡酷「官方」,http://mywlkj.ddns.net:754/dl/dl668/btv8k.php?id=bjsh
BRTV8K「官方」,http://mywlkj.ddns.net:754/dl/dl668/btv8k.php?id=brtv8k

北京文艺「教育」,https://iptv.luas.edu.cn/liverespath/d733639566a36d59f45cfa348b5807b7d94b02a1/index.m3u8
北京文艺「教育」,https://iptv.luas.edu.cn/liverespath/df76b690ed09ed3949eb8579ea5a7728e6cbd03f/index.m3u8
北京影视「教育」,https://iptv.luas.edu.cn/liverespath/81c76654ab5e6ce4d49c97b9eeccebcf3f579c01/index.m3u8
北京影视「教育」,https://iptv.luas.edu.cn/liverespath/d68ca2a45a66f1289325852228ee748974c431ca/index.m3u8
北京财经「教育」,https://iptv.luas.edu.cn/liverespath/da4b2d170d47e48cfd4dcd6db27b7088a876aa30/index.m3u8
北京纪实「教育」,https://iptv.luas.edu.cn/liverespath/72e61aa5ca26beb9dd17a950d2a8c6171a5cd998/index.m3u8
北京体育「教育」,https://iptv.luas.edu.cn/liverespath/f837576f59a881e17cdd29040feea764e8c6dfd0/index.m3u8
北京体育「教育」,https://iptv.luas.edu.cn/liverespath/9535e4def9ec36aaf65f8f87a8af664b81f4bf23/index.m3u8
北京生活「教育」,https://iptv.luas.edu.cn/liverespath/89ed1379f4c4cc9a436aacabc882365f512a7595/index.m3u8
北京新闻「教育」,https://iptv.luas.edu.cn/liverespath/b19542a8760e5fc0346098925cbafdd9e23395f4/index.m3u8
北京新闻「教育」,https://iptv.luas.edu.cn/liverespath/e0f83dca54734aea4920c0125111c84859d2a012/index.m3u8
卡酷少儿「教育」,https://iptv.luas.edu.cn/liverespath/b928229e615248d7a2c6f9ea047f25cf37a3a0af/index.m3u8


北京卫视「北京联通」,http://111.199.1.184:8686/udp/239.2.1.247:2000
北京新闻「北京联通」,http://111.199.1.184:8686/udp/239.3.1.159:8000
北京财经「北京联通」,http://111.199.1.184:8686/udp/239.3.1.116:8000
北京生活「北京联通」,http://111.199.1.184:8686/udp/239.3.1.117:8000
北京文艺「北京联通」,http://111.199.1.184:8686/udp/239.3.1.242:8000
北京影视「北京联通」,http://111.199.1.184:8686/udp/239.3.1.158:8000
北京国际「北京联通」,http://111.199.1.184:8686/udp/239.3.1.235:8000
北京体育「北京联通」,http://111.199.1.184:8686/udp/239.3.1.243:8000
IPTV淘Baby「北京联通」,http://111.199.1.184:8686/udp/239.2.1.238:8002
IPTV淘Baby「北京联通」,http://111.199.1.184:8686/udp/228.1.1.128:8001
IPTV大健康「北京联通」,http://111.199.1.184:8686/udp/239.2.1.251:8002
IPTV淘电影「北京联通」,http://111.199.1.184:8686/udp/239.2.1.250:8002
IPTV淘电影「北京联通」,http://111.199.1.184:8686/udp/228.1.1.124:8001
IPTV淘剧场「北京联通」,http://111.199.1.184:8686/udp/228.1.1.126:8001
IPTV淘精彩「北京联通」,http://111.199.1.184:8686/udp/228.1.1.202:8002
IPTV淘萌宠「北京联通」,http://111.199.1.184:8686/udp/228.1.1.135:8002

湖南地区👉ID43,#genre#
「湖南」湖南卫视,http://fm-live-rtmp.fm-tv-live.mangguonews.com/fm-tv-live/hnws.m3u8
「湖南」湖南经视,http://fm-live-rtmp.fm-tv-live.mangguonews.com/fm-tv-live/hnjs.m3u8
「湖南」湖南都市,http://fm-live-rtmp.fm-tv-live.mangguonews.com/fm-tv-live/hnds.m3u8

「湖南」湘潭综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
「湖南」湘潭公共,http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8

「电信」湖南卫视,http://222.240.82.92:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
「电信」金鹰卡通高清,http://222.240.82.92:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
「电信」潇湘电影高清,http://222.240.82.92:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
「电信」湖南经视,http://222.240.82.92:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
「电信」湖南都市,http://222.240.82.92:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
「电信」湖南电视剧,http://222.240.82.92:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
「电信」湖南教育,http://222.240.82.92:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
「电信」湖南娱乐,http://222.240.82.92:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
「电信」湖南公共,http://222.240.82.92:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
「电信」长沙新闻高清,http://222.240.82.92:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
「电信」长沙政法,http://222.240.82.92:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
「电信」长沙女性,http://222.240.82.92:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0



广东地区👉ID44,#genre#

荔枝卫视「官方」,http://glive.grtn.cn/live/lizhi.m3u8
广东文化「官方」,https://glive.grtn.cn/live/wenhua_test0203.m3u8
深圳都市「官方」,http://livepull-tcyzb.sztv.com.cn/live/dushi01.m3u8
深圳东部「官方」,https://lglivepull.sznews.com/live/2646.m3u8
深圳龙岗「官方」,https://lglivepull.sznews.com/live/2647.m3u8
深圳众创「官方」,https://lglivepull.sznews.com/live/2645.m3u8
东莞综合「官方」,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8
东莞生活「官方」,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
河源综合「官方」,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源公共「官方」,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
阳江综合「官方」,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b1152000.m3u8
阳江公共「官方」,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_b1152000.m3u8
韶关综合「官方」,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
韶关公共「官方」,https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8
佛山三水「官方」,http://mywlkj.ddns.net:754/dl/dl668/fsss.php

广东珠江「IPV6」,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/1.m3u8
广东珠江「IPV6」,http://[2409:8087:7001:20:1000::96]:6610/000000001000/1000000004000011655/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&livemode=1&stbId=3&HlsProfileId=
普宁电视「触点」,http://ci.emdoor.tech:8080/touchtv.php?pk=2450

//广东电信
广东卫视,http://113.101.119.52:808/hls/152/index.m3u8
广东影视,http://113.101.119.52:808/hls/110/index.m3u8
广东少儿,http://113.101.119.52:808/hls/111/index.m3u8
广东珠江,http://113.101.119.52:808/hls/105/index.m3u8
广东经济科教,http://113.101.119.52:808/hls/129/index.m3u8
广东新闻,http://113.101.119.52:808/hls/106/index.m3u8
广东公共,http://113.101.119.52:808/hls/107/index.m3u8
岭南戏曲,http://113.101.119.52:808/hls/22/index.m3u8
湛江公共,http://113.101.119.52:808/hls/3/index.m3u8
//广州
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=jingsai
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi
广州法制,http://php.jdshipin.com:8880/gztv.php?id=fazhi
广州生活,http://php.jdshipin.com:8880/gztv.php?id=shenghuo

//汕头联通
汕头文旅体育,http://211.97.63.3:801/hls/80/index.m3u8
汕头综合高清,http://211.97.63.3:801/hls/81/index.m3u8
汕头经济生活,http://211.97.63.3:801/hls/82/index.m3u8
潮州综合频道,http://211.97.63.3:801/hls/503/index.m3u8
广东珠江,http://222.218.158.140:8181/tsfile/live/1000_1.m3u8

//揭阳电信
广东卫视,http://mywlkj.ddns.net:754/dl/dl668/jdgdjy.php?58
大湾区卫视,http://mywlkj.ddns.net:754/dl/dl668/jdgdjy.php?59
广东珠江,http://mywlkj.ddns.net:754/dl/dl668/jdgdjy.php?36
广东新闻,http://mywlkj.ddns.net:754/dl/dl668/jdgdjy.php?37
广东公共,http://mywlkj.ddns.net:754/dl/dl668/jdgdjy.php?38
广东体育,http://mywlkj.ddns.net:754/dl/dl668/jdgdjy.php?39
广东经济科教,http://mywlkj.ddns.net:754/dl/dl668/jdgdjy.php?41
广东影视,http://mywlkj.ddns.net:754/dl/dl668/jdgdjy.php?42
广东少儿,http://mywlkj.ddns.net:754/dl/dl668/jdgdjy.php?43
广东移动,http://mywlkj.ddns.net:754/dl/dl668/jdgdjy.php?45
南方购物,http://mywlkj.ddns.net:754/dl/dl668/jdgdjy.php?46
岭南戏曲,http://mywlkj.ddns.net:754/dl/dl668/jdgdjy.php?47
现代教育,http://mywlkj.ddns.net:754/dl/dl668/jdgdjy.php?49

揭阳生活频道,http://mywlkj.ddns.net:754/dl/dl668/jdgdjy.php?1
揭阳综合频道,http://mywlkj.ddns.net:754/dl/dl668/jdgdjy.php?2
惠来综合频道,http://mywlkj.ddns.net:754/dl/dl668/jdgdjy.php?3
汕头综合频道,http://mywlkj.ddns.net:754/dl/dl668/jdgdjy.php?4
汕头经济生活,http://mywlkj.ddns.net:754/dl/dl668/jdgdjy.php?5
汕头文旅体育,http://mywlkj.ddns.net:754/dl/dl668/jdgdjy.php?8
汕尾新闻综合,http://mywlkj.ddns.net:754/dl/dl668/jdgdjy.php?7
惠来公共频道,http://mywlkj.ddns.net:754/dl/dl668/jdgdjy.php?13

广东珠江,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000033/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000033&livemode=1&stbId=3
广东新闻,http://218.13.74.202:9901/tsfile/live/0001_5.m3u8?key=txiptv&playlive=0&authid=0
广东民生,http://218.13.74.202:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.109.210.41/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel45/index.m3u8
广东体育,http://218.13.74.202:9901/tsfile/live/0001_2.m3u8#http://171.108.239.101:8020/tsfile/live/1004_1.m3u8#
广东体育,http://218.15.229.90:9901/tsfile/live/1001_1.m3u8
广东移动,http://218.13.74.202:9901/tsfile/live/0001_38.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://116.11.140.52:8181/tsfile/live/1030_1.m3u8#http://218.13.74.202:9901/tsfile/live/0001_3.m3u8?key=txiptv&playlive=0&authid=0#http://gmxw.7766.org:808/hls/6/index.m3u8
广东珠江,http://121.51.249.6/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel65/index.m3u8
广东珠江,http://mywlkj.ddns.net:754/dl/dl668/hainanyd.php?091/1.m3u8
广东公共,http://121.51.249.53/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel45/index.m3u8
广东体育,http://116.11.140.52:8181/tsfile/live/1026_1.m3u8#http://121.51.249.92/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel34/index.m3u8
广东体育,http://id.ganggang.live:63/chud.php?pk=1184
广东体育,http://218.13.74.202:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0#http://171.108.239.101:8020/tsfile/live/1004_1.m3u8

广东珠江高清,http://58.252.12.164:8000/udp/239.77.0.1:5146
广东珠江超清,http://58.252.12.164:8000/udp/239.77.0.114:5146
广东新闻高清,http://58.252.12.164:8000/udp/239.77.0.173:5146
广东民生高清,http://58.252.12.164:8000/udp/239.77.0.225:5146
广东体育高清测试,http://58.252.12.164:8000/udp/239.77.0.112:5146
广东体育超清,http://58.252.12.164:8000/udp/239.77.0.168:5146
经济科教高清,http://58.252.12.164:8000/udp/239.77.0.85:5146
经济科教超清,http://58.252.12.164:8000/udp/239.77.0.167:5146
大湾区卫视高清,http://58.252.12.164:8000/udp/239.77.0.215:5146
广东影视高清,http://58.252.12.164:8000/udp/239.77.0.217:5146
广东少儿高清,http://58.252.12.164:8000/udp/239.77.0.250:5146
嘉佳卡通高清,http://58.252.12.164:8000/udp/239.77.0.179:5146
岭南戏曲,http://58.252.12.164:8000/udp/239.77.0.16:5146
广东房产,http://58.252.12.164:8000/udp/239.77.0.14:5146
现代教育,http://58.252.12.164:8000/udp/239.77.0.18:5146
广东移动,http://58.252.12.164:8000/udp/239.77.0.20:5146
广东综艺 4K50p,http://58.252.12.164:8000/udp/239.77.1.236:5146
广东综艺 4K,http://58.252.12.164:8000/udp/239.77.1.237:5146
广东综艺(4k),http://58.252.12.164:8000/udp/239.77.0.244:5146
广东综艺 宽色域(4k),http://58.252.12.164:8000/udp/239.77.0.246:5146
广东综艺(4k),http://58.252.12.164:8000/udp/239.77.0.245:5146
广东综艺 宽色域AVS2(4k) (AVS2),http://58.252.12.164:8000/udp/239.77.0.252:5146
广州综合高清,http://58.252.12.164:8000/udp/239.253.43.71:5146
广州新闻高清,http://58.252.12.164:8000/udp/239.253.43.72:5146
广州影视高清,http://58.252.12.164:8000/udp/239.253.43.73:5146
广州法治高清,http://58.252.12.164:8000/udp/239.253.43.74:5146
广州竞赛高清,http://58.252.12.164:8000/udp/239.253.43.75:5146
南国都市 4K,http://58.252.12.164:8000/udp/239.253.43.99:5146
深圳卫视高清,http://58.252.12.164:8000/udp/239.77.1.3:5146
深圳卫视高清,http://58.252.12.164:8000/udp/239.77.1.148:5146
深圳卫视高清,http://58.252.12.164:8000/udp/239.77.0.92:5146
深圳卫视超清,http://58.252.12.164:8000/udp/239.77.0.130:5146
深圳都市频道高清,http://58.252.12.164:8000/udp/239.77.1.176:5146
深圳都市频道高清,http://58.252.12.164:8000/udp/239.77.1.124:5146
深圳电视剧频道高清,http://58.252.12.164:8000/udp/239.77.1.177:5146
深圳电视剧频道高清,http://58.252.12.164:8000/udp/239.77.1.125:5146
深圳财经生活高清,http://58.252.12.164:8000/udp/239.77.1.242:5146
深圳娱乐频道高清,http://58.252.12.164:8000/udp/239.77.1.243:5146
深圳体育健康高清,http://58.252.12.164:8000/udp/239.77.1.128:5146
深圳体育健康高清,http://58.252.12.164:8000/udp/239.77.1.140:5146
深圳少儿频道高清,http://58.252.12.164:8000/udp/239.77.1.244:5146
深圳公共频道高清,http://58.252.12.164:8000/udp/239.77.1.178:5146
深圳公共频道高清,http://58.252.12.164:8000/udp/239.77.1.126:5146
深圳宝安频道高清,http://58.252.12.164:8000/udp/239.77.1.67:5146
深圳龙岗频道高清,http://58.252.12.164:8000/udp/239.77.1.223:5146
深圳东部频道高清,http://58.252.12.164:8000/udp/239.77.1.224:5146
深圳众创TV高清,http://58.252.12.164:8000/udp/239.77.1.247:5146
深圳移动电视,http://58.252.12.164:8000/udp/239.77.1.175:5146
深圳宜和购物高清,http://58.252.12.164:8000/udp/239.77.1.87:5146
韶关新闻综合高清,http://58.252.12.164:8000/udp/239.77.0.117:5146
韶关绿色生活高清,http://58.252.12.164:8000/udp/239.77.0.119:5146
湛江新闻综合高清,http://58.252.12.164:8000/udp/239.77.0.141:5146
湛江公共高清,http://58.252.12.164:8000/udp/239.77.0.140:5146
揭阳综合高清,http://58.252.12.164:8000/udp/239.77.0.229:5146
揭阳生活高清,http://58.252.12.164:8000/udp/239.77.0.251:5146
汕尾新闻综合高清,http://58.252.12.164:8000/udp/239.77.0.25:5146
汕尾文化生活高清,http://58.252.12.164:8000/udp/239.77.0.187:5146
江门综合高清,http://58.252.12.164:8000/udp/239.77.0.201:5146
江门侨乡生活高清,http://58.252.12.164:8000/udp/239.77.0.202:5146
江门教育高清,http://58.252.12.164:8000/udp/239.77.0.203:5146
HZTV-1高清,http://58.252.12.164:8000/udp/239.77.1.232:5146
HZTV-2高清,http://58.252.12.164:8000/udp/239.77.1.233:5146
珠海-1高清,http://58.252.12.164:8000/udp/239.77.0.155:5146
珠海-2高清,http://58.252.12.164:8000/udp/239.77.0.154:5146
肇庆综合高清,http://58.252.12.164:8000/udp/239.253.43.1:5146
肇庆生活服务高清,http://58.252.12.164:8000/udp/239.253.43.2:5146
河源综合高清,http://58.252.12.164:8000/udp/239.253.43.213:5146
河源公共高清,http://58.252.12.164:8000/udp/239.253.43.214:5146
清远新闻综合高清,http://58.252.12.164:8000/udp/239.253.43.33:5146
清远文旅生活高清,http://58.252.12.164:8000/udp/239.253.43.34:5146
云浮综合高清,http://58.252.12.164:8000/udp/239.77.0.253:5146
云浮文旅高清,http://58.252.12.164:8000/udp/239.77.0.254:5146
茂名综合高清,http://58.252.12.164:8000/udp/239.77.0.206:5146
茂名公共高清,http://58.252.12.164:8000/udp/239.77.0.207:5146
汕头综合高清,http://58.252.12.164:8000/udp/239.77.1.130:5146
汕头综合高清,http://58.252.12.164:8000/udp/239.253.43.45:5146
汕头经济生活高清,http://58.252.12.164:8000/udp/239.77.1.131:5146
汕头经济生活高清,http://58.252.12.164:8000/udp/239.253.43.46:5146
汕头文旅体育高清,http://58.252.12.164:8000/udp/239.77.1.132:5146
汕头文旅体育高清,http://58.252.12.164:8000/udp/239.253.43.47:5146
佛山公共高清,http://58.252.12.164:8000/udp/239.253.43.53:5146
佛山南海高清,http://58.252.12.164:8000/udp/239.253.43.54:5146
佛山顺德高清,http://58.252.12.164:8000/udp/239.253.43.55:5146
佛山影视高清,http://58.252.12.164:8000/udp/239.253.43.56:5146
佛山综合高清,http://58.252.12.164:8000/udp/239.253.43.57:5146
东莞新闻综合高清,http://58.252.12.164:8000/udp/239.253.43.104:5146
东莞生活资讯高清,http://58.252.12.164:8000/udp/239.253.43.105:5146
中山综合高清,http://58.252.12.164:8000/udp/239.253.43.62:5146
香山文化高清,http://58.252.12.164:8000/udp/239.253.43.63:5146
中山教育高清,http://58.252.12.164:8000/udp/239.253.43.64:5146
徐闻综合高清,http://58.252.12.164:8000/udp/239.253.43.112:5146

电影轮播👉全网,#genre#

电影_星爷,https://live.metshop.top/huya/11342412
电影_英叔,https://live.metshop.top/huya/11342421
电影_发哥,https://live.metshop.top/huya/11342387
电影_成龙,https://live.metshop.top/huya/11342386
电影_王晶,https://live.metshop.top/huya/11602058
电影_沈腾,https://live.metshop.top/huya/11601968
电影_黄渤,https://live.metshop.top/huya/11352876
电影_强森,https://live.metshop.top/huya/21059581
电影_漫威,https://live.metshop.top/huya/11602034
电影_宇宙,https://live.metshop.top/huya/11342428
电影_怪兽,https://live.metshop.top/huya/21059577
电影_武侠,https://live.metshop.top/huya/11342427
电影_警匪,https://live.metshop.top/huya/11352886
电影_罪犯,https://live.metshop.top/huya/11352962
电影_枪战,https://live.metshop.top/huya/21059579
